Created At,Full Name,Email Address,Phone,Employer,City,State,Country,Source Channel,Current Stage Remarks
2026-06-19 13:59:41,Priya Patel,priya.patel701@techsolutions.co,+91 9213172035,Random Corp,Ahmedabad,Gujarat,India,Google Ads Ref,converted
2026-06-10 13:59:41,Karan Kumar,karan.kumar702@gmail.com,+91 9681085210,Random Corp,Chennai,Tamil Nadu,India,Facebook Ads,deal closed
2026-07-08 13:59:41,Vikram Das,vikram.das703@gmail.com,+91 9302818954,Random Corp,Kolkata,West Bengal,India,sarjapur_plots,no answer
2026-06-29 13:59:41,Amit Nair,amit.nair704@techsolutions.co,+91 9715279174,Random Corp,Kolkata,West Bengal,India,Facebook Ads,no answer
2026-06-17 13:59:41,Vijay Mishra,vijay.mishra705@techsolutions.co,+91 9564121896,Random Corp,Pune,Maharashtra,India,Google Ads Ref,busy
2026-07-01 13:59:41,Sunita Mishra,sunita.mishra706@outlook.com,+91 9481990872,Random Corp,Pune,Maharashtra,India,eden_park,busy
2026-06-16 13:59:41,Neha Reddy,neha.reddy707@yahoo.com,+91 9111332866,Random Corp,Pune,Maharashtra,India,Facebook Ads,wrong number
2026-06-15 13:59:41,Neha Kumar,neha.kumar708@techsolutions.co,+91 9304219630,Random Corp,Bangalore,Karnataka,India,Facebook Ads,call back later
2026-06-15 13:59:41,Amit Gupta,amit.gupta709@company.com,+91 9697865275,Random Corp,Mumbai,Maharashtra,India,Google Ads Ref,deal closed
2026-06-21 13:59:41,Sonia Patel,sonia.patel710@outlook.com,+91 9717545668,Random Corp,Ahmedabad,Gujarat,India,varah_swamy,converted
2026-06-24 13:59:41,Neha Reddy,neha.reddy711@gmail.com,+91 9924189098,Random Corp,Ahmedabad,Gujarat,India,eden_park,no answer
2026-06-19 13:59:41,Raj Roy,raj.roy712@company.com,+91 9731668346,Random Corp,Mumbai,Maharashtra,India,sarjapur_plots,interested
2026-06-15 13:59:41,Sunita Singh,sunita.singh713@company.com,+91 9631425982,Random Corp,Ahmedabad,Gujarat,India,Flyer campaign,wrong number
2026-07-07 13:59:41,Deepak Reddy,deepak.reddy714@outlook.com,+91 9543487467,Random Corp,Kolkata,West Bengal,India,leads_on_demand,converted
2026-06-23 13:59:41,Priya Patel,priya.patel715@outlook.com,+91 9610293681,Random Corp,Kolkata,West Bengal,India,Google Ads Ref,wrong number
2026-06-28 13:59:41,Neha Sharma,neha.sharma716@techsolutions.co,+91 9573231840,Random Corp,Pune,Maharashtra,India,eden_park,not interested
2026-07-07 13:59:41,Deepak Sharma,deepak.sharma717@startup.in,+91 9734335503,Random Corp,Pune,Maharashtra,India,meridian_tower,no answer
2026-06-28 13:59:41,Sonia Singh,sonia.singh718@gmail.com,+91 9607305143,Random Corp,Chennai,Tamil Nadu,India,sarjapur_plots,call back later
2026-06-26 13:59:41,Vijay Kumar,vijay.kumar719@startup.in,+91 9548111781,Random Corp,Delhi,Delhi,India,varah_swamy,converted
2026-06-13 13:59:41,Anjali Joshi,anjali.joshi720@techsolutions.co,+91 9865469229,Random Corp,Ahmedabad,Gujarat,India,Google Ads Ref,busy
2026-06-20 13:59:41,Neha Gupta,neha.gupta721@gmail.com,+91 9300796529,Random Corp,Chennai,Tamil Nadu,India,eden_park,call back later
2026-06-28 13:59:41,Suresh Joshi,suresh.joshi722@yahoo.com,+91 9338075148,Random Corp,Ahmedabad,Gujarat,India,Flyer campaign,converted
2026-06-13 13:59:41,Vijay Mehta,vijay.mehta723@gmail.com,+91 9547275422,Random Corp,Ahmedabad,Gujarat,India,meridian_tower,not interested
2026-06-14 13:59:41,Priya Mehta,priya.mehta724@outlook.com,+91 9818803789,Random Corp,Bangalore,Karnataka,India,Facebook Ads,no answer
2026-06-17 13:59:41,Deepak Joshi,deepak.joshi725@company.com,+91 9169416302,Random Corp,Delhi,Delhi,India,Facebook Ads,deal closed
2026-06-15 13:59:41,Rohan Joshi,rohan.joshi726@techsolutions.co,+91 9305120808,Random Corp,Bangalore,Karnataka,India,Facebook Ads,call back later
2026-06-17 13:59:41,Vikram Sharma,vikram.sharma727@company.com,+91 9477509855,Random Corp,Bangalore,Karnataka,India,meridian_tower,interested
2026-06-25 13:59:41,Suresh Mehta,suresh.mehta728@gmail.com,+91 9216540632,Random Corp,Chennai,Tamil Nadu,India,Facebook Ads,call back later
2026-06-18 13:59:41,Raj Rao,raj.rao729@yahoo.com,+91 9720958440,Random Corp,Kolkata,West Bengal,India,Facebook Ads,call back later
2026-06-19 13:59:41,Sonia Mehta,sonia.mehta730@startup.in,+91 9127592600,Random Corp,Chennai,Tamil Nadu,India,sarjapur_plots,converted
2026-07-08 13:59:41,Neha Singh,neha.singh731@startup.in,+91 9386338654,Random Corp,Chennai,Tamil Nadu,India,Google Ads Ref,interested
2026-07-07 13:59:41,Priya Rao,priya.rao732@startup.in,+91 9472385287,Random Corp,Bangalore,Karnataka,India,sarjapur_plots,deal closed
2026-07-08 13:59:41,Suresh Shah,suresh.shah733@startup.in,+91 9768642255,Random Corp,Ahmedabad,Gujarat,India,sarjapur_plots,converted
2026-06-25 13:59:41,Rahul Roy,rahul.roy734@gmail.com,+91 9991819523,Random Corp,Hyderabad,Telangana,India,Flyer campaign,not interested
2026-06-24 13:59:41,Suresh Verma,suresh.verma735@company.com,+91 9931182131,Random Corp,Chennai,Tamil Nadu,India,meridian_tower,deal closed
2026-06-19 13:59:41,Vikram Verma,vikram.verma736@yahoo.com,+91 9953779669,Random Corp,Kolkata,West Bengal,India,Google Ads Ref,deal closed
2026-06-26 13:59:41,Rahul Rao,rahul.rao737@techsolutions.co,+91 9828986815,Random Corp,Delhi,Delhi,India,meridian_tower,wrong number
